Enhed;Type;Fabrikat;DevEUI;Appkey;Hvor;Fag;Niveau
Yubby GPS tracker;LoRaWAN sensor;Digtal matter;1221223133;1232+02000313;Reol;3;2
Yubby GPS tracker;LoRaWAN sensor;Digtal matter;1221223134;1232+02000314;Reol;3;2
Yubby GPS tracker;LoRaWAN sensor;Digtal matter;1221223135;1232+02000315;Reol;5;2
" Oyster 3 GPS 4g BLE";Cellular Sensor;Digtal matter;;;;;
Oyster 3 GPS LoRaWAN;LoRaWAN sensor;Digtal matter;;;;;
Oyster 3 GPS LoRaWAN;LoRaWAN sensor;Digtal matter;;;;;
Oyster 3 GPS LoRaWAN;LoRaWAN sensor;Digtal matter;;;;;
Bolt2 GPS 4g;Cellular Sensor;Digtal matter;;;;;
Bolt2 GPS 4g;LoRaWAN sensor;Digtal matter;;;;;
Bolt2 GPS 4g;Cellular sensor;Digtal matter;;;;;
Bolt2 GPS 4g;LoRaWAN sensor;Digtal matter;;;;;
